Option,Scripts
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;verify-cf-auth.sh
--account,cloud-dns.sh;mcp-cf.sh;verify-cf-auth.sh
--allow-root,check-origin.sh;check-wp.sh;verify-domain.sh
--apache-dir,apache-vhost.sh;check-origin.sh;verify-domain.sh
--api,check-edge.sh;get-cert.sh;verify-domain.sh
--auth-file,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-wp.sh
--ca-key,get-cert.sh;verify-cf-auth.sh
--create,cloud-dns.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;verify-domain.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;verify-cf-auth.sh
--force,get-cert.sh
--help,apache-vhost.sh;check-cf.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;setup-wp.sh;verify-cf-auth.sh;verify-domain.sh
--hsts=true|false,check-edge.sh;verify-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;verify-domain.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;verify-cf-auth.sh
--manual,get-cert.sh
--multisite,check-wp.sh
--no-sudo,check-origin.sh;check-wp.sh;verify-domain.sh
--raw,check-cf.sh
--singlesite,check-wp.sh
--ssl,apache-vhost.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;get-cert.sh;verify-domain.sh
--template,apache-vhost.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;verify-cf-auth.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-wp.sh;install-site.sh;verify-domain.sh
--zone,check-cf.sh
--zone-id,check-cf.sh;verify-cf-auth.sh
-e,check-cf.sh
-s,check-cf.sh
