Option,Scripts
-e,check-cf.sh
-s,check-cf.sh
--account,cloud-dns.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--account-name,onboard-zone.sh
--allow-root,check-origin.sh;check-wp.sh;verify-domain.sh
--apache-dir,apache-vhost.sh;check-origin.sh;smoke.sh;verify-domain.sh
--api,check-edge.sh;get-cert.sh;smoke.sh;verify-domain.sh
--apply,mcp-cf.sh
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--auth-file,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;smoke.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-wp.sh;smoke.sh
--bearer,mcp-cf.sh
--ca-key,get-cert.sh;verify-cf-auth.sh
--catalog,mcp-cf.sh
--create,cloud-dns.sh
--dns-provider,onboard-zone.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;onboard-zone.sh;smoke.sh;verify-domain.sh
--domains-file,onboard-zone.sh;smoke.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--force,get-cert.sh
--help,apache-vhost.sh;check-cf.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;mcp-cf.sh;onboard-zone.sh;smoke.sh;verify-cf-auth.sh;verify-domain.sh
--hsts=true|false,check-edge.sh;verify-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;verify-domain.sh
--include-ignore,smoke.sh
--ip,onboard-zone.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--manual,get-cert.sh
--multisite,check-wp.sh;smoke.sh
--multisite-domain,onboard-zone.sh
--no-csv,onboard-zone.sh
--no-sudo,check-origin.sh;check-wp.sh;verify-domain.sh
--portal-url,mcp-cf.sh
--raw,check-cf.sh
--redirect-url,onboard-zone.sh
--registrar,onboard-zone.sh
--singlesite,check-wp.sh;smoke.sh
--site-type,onboard-zone.sh;smoke.sh
--ssl,apache-vhost.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;get-cert.sh;smoke.sh;verify-domain.sh
--state,smoke.sh
--template,apache-vhost.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-wp.sh;install-site.sh;smoke.sh;verify-domain.sh
--yes,mcp-cf.sh
--zone,check-cf.sh
--zone-id,check-cf.sh;verify-cf-auth.sh
