Option,Scripts
-e,check-cf.sh
-s,check-cf.sh
--account,cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--account-name,cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh
--allow-redirects,rules-cf.sh
--allow-root,check-origin.sh;check-server.sh;check-wp.sh;test-record.sh;verify-domain.sh
--all,rules-cf.sh
--apache-dir,apache-vhost.sh;check-origin.sh;test-record.sh;check-read.sh;verify-domain.sh
--api,check-edge.sh;get-cert.sh;test-record.sh;check-read.sh;verify-domain.sh
--apply,mcp-cf.sh;rules-cf.sh
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;verify-cf-auth.sh
--auth-file,check-cf.sh;check-edge.sh;check-auth-domains.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;check-read.sh;verify-cf-auth.sh
--always-use-https,cloud-settings.sh
--auto,get-cert.sh
--autosite,check-wp.sh;test-record.sh;check-read.sh
--bearer,mcp-cf.sh
--ca-key,get-cert.sh;verify-cf-auth.sh
--catalog,mcp-cf.sh
--create,cloud-dns.sh
--date,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dns-provider,onboard-zone.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;install-site.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;check-read.sh;verify-domain.sh
--domains-file,check-auth-domains.sh;cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh;test-record.sh;check-read.sh
--downgrade,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dry-run,cloud-redirect.sh;cloud-settings.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;verify-cf-auth.sh
--export,rules-cf.sh
--force,get-cert.sh
--help,apache-vhost.sh;check-cf.sh;check-edge.sh;check-auth-domains.sh;check-origin.sh;check-server.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;install-site.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;check-read.sh;verify-cf-auth.sh;verify-domain.sh
--hsts,check-edge.sh;test-record.sh;verify-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;test-record.sh;verify-domain.sh
--include-ignore,test-record.sh;check-read.sh
--input,rules-cf.sh
--ip,onboard-zone.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;verify-cf-auth.sh
--manual,get-cert.sh
--managed-add-security-headers,cloud-settings.sh
--min-tls-version,cloud-settings.sh
--multisite,check-wp.sh;test-record.sh;check-read.sh
--multisite-domain,onboard-zone.sh
--no-csv,onboard-zone.sh
--no-sudo,check-origin.sh;check-server.sh;check-wp.sh;test-record.sh;verify-domain.sh
--norecord,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--output,cloudflare-ips.sh;rules-cf.sh
--portal-url,mcp-cf.sh
--raw,check-cf.sh
--redirect-url,cloud-redirect.sh;onboard-zone.sh
--registrar,onboard-zone.sh
--singlesite,check-wp.sh;test-record.sh;check-read.sh
--site-type,onboard-zone.sh;test-record.sh;check-read.sh
--site-types,cloud-settings.sh
--source,rules-cf.sh
--ssl,apache-vhost.sh;cloud-settings.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;get-cert.sh;test-record.sh;check-read.sh;verify-domain.sh
--state,test-record.sh;check-read.sh
--stage,check-wp.sh
--template,apache-vhost.sh
--template-check,check-wp.sh
--template-dir,check-wp.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;verify-cf-auth.sh
--ufw,cloudflare-ips.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-wp.sh;install-site.sh;test-record.sh;check-read.sh;verify-domain.sh
--zone,check-cf.sh
--zone-id,check-cf.sh;verify-cf-auth.sh
