Option,Scripts
-e,check-cf.sh
-s,check-cf.sh
--account,cloud-dns.sh;cloud-redirect.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--account-name,cloud-redirect.sh;onboard-zone.sh
--allow-root,check-origin.sh;check-wp.sh;test-record.sh;verify-domain.sh
--apache-dir,apache-vhost.sh;check-origin.sh;test-record.sh;check-read.sh;verify-domain.sh
--api,check-edge.sh;get-cert.sh;test-record.sh;check-read.sh;verify-domain.sh
--apply,mcp-cf.sh
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--auth-file,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;test-record.sh;check-read.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-wp.sh;test-record.sh;check-read.sh
--bearer,mcp-cf.sh
--ca-key,get-cert.sh;verify-cf-auth.sh
--catalog,mcp-cf.sh
--create,cloud-dns.sh
--date,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dns-provider,onboard-zone.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;install-site.sh;onboard-zone.sh;test-record.sh;check-read.sh;verify-domain.sh
--domains-file,cloud-redirect.sh;onboard-zone.sh;test-record.sh;check-read.sh
--downgrade,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dry-run,cloud-redirect.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--force,get-cert.sh
--help,apache-vhost.sh;check-cf.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;install-site.sh;mcp-cf.sh;onboard-zone.sh;test-record.sh;check-read.sh;verify-cf-auth.sh;verify-domain.sh
--hsts,check-edge.sh;test-record.sh;verify-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;test-record.sh;verify-domain.sh
--include-ignore,test-record.sh;check-read.sh
--ip,onboard-zone.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--manual,get-cert.sh
--multisite,check-wp.sh;test-record.sh;check-read.sh
--multisite-domain,onboard-zone.sh
--no-csv,onboard-zone.sh
--no-sudo,check-origin.sh;check-wp.sh;test-record.sh;verify-domain.sh
--norecord,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--portal-url,mcp-cf.sh
--raw,check-cf.sh
--redirect-url,cloud-redirect.sh;onboard-zone.sh
--registrar,onboard-zone.sh
--singlesite,check-wp.sh;test-record.sh;check-read.sh
--site-type,onboard-zone.sh;test-record.sh;check-read.sh
--ssl,apache-vhost.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;get-cert.sh;test-record.sh;check-read.sh;verify-domain.sh
--state,test-record.sh;check-read.sh
--template,apache-vhost.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-wp.sh;install-site.sh;test-record.sh;check-read.sh;verify-domain.sh
--zone,check-cf.sh
--zone-id,check-cf.sh;verify-cf-auth.sh
