Option,Scripts
-e,check-cf.sh
-s,check-cf.sh
--account,cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--account-name,cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh
--all,rules-cf.sh
--allow-redirects,rules-cf.sh
--allow-root,check-origin.sh;check-server.sh;check-wp.sh;cloudflare-ips.sh;test-record.sh;check-domain.sh
--always-use-https,cloud-settings.sh
--apache-dir,apache-vhost.sh;check-origin.sh;check-read.sh;test-record.sh;check-domain.sh
--api,check-edge.sh;check-read.sh;get-cert.sh;test-record.sh;check-domain.sh
--apply,mcp-cf.sh;rules-cf.sh
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--auth-file,check-auth.sh;check-cf.sh;check-edge.sh;check-read.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-read.sh;check-wp.sh;test-record.sh
--bearer,mcp-cf.sh
--ca-key,get-cert.sh;test-record.sh;verify-cf-auth.sh
--cache,perf-load.sh
--cache-bust,perf-load.sh
--catalog,mcp-cf.sh
--check-ids,check-auth.sh
--connections,perf-load.sh
--create,cloud-dns.sh
--date,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dns-provider,onboard-zone.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-read.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;install-site.sh;onboard-zone.sh;rules-cf.sh;perf-load.sh;test-record.sh;check-domain.sh
--domains-file,check-auth.sh;check-read.sh;cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh;test-record.sh
--downgrade,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dry-run,cloud-redirect.sh;cloud-settings.sh
--duration,perf-load.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--export,rules-cf.sh
--force,get-cert.sh
--head,perf-load.sh
--help,apache-vhost.sh;check-auth.sh;check-cf.sh;check-edge.sh;check-origin.sh;check-read.sh;check-server.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;cloudflare-ips.sh;get-cert.sh;install-site.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;perf-load.sh;test-record.sh;verify-cf-auth.sh;check-domain.sh
--hsts,check-edge.sh;test-record.sh;check-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;test-record.sh;check-domain.sh
--include-ignore,check-read.sh;test-record.sh
--init,perf-load.sh
--input,rules-cf.sh
--interval,perf-load.sh
--ip,onboard-zone.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--load,perf-load.sh
--managed-add-security-headers,cloud-settings.sh
--manual,get-cert.sh
--min-tls-version,cloud-settings.sh
--multisite,check-read.sh;check-wp.sh;test-record.sh
--multisite-domain,onboard-zone.sh
--no-sudo,check-origin.sh;check-server.sh;check-wp.sh;cloudflare-ips.sh;test-record.sh;check-domain.sh
--telemetry,perf-load.sh
--norecord,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--out-dir,perf-load.sh;slice-logs.sh
--output,cloudflare-ips.sh;rules-cf.sh
--pad,slice-logs.sh
--portal-url,mcp-cf.sh
--raw,check-cf.sh
--rate,perf-load.sh
--report,perf-load.sh
--redirect-url,cloud-redirect.sh;onboard-zone.sh
--registrar,onboard-zone.sh
--run-id,perf-load.sh
--run-param,slice-logs.sh
--singlesite,check-read.sh;check-wp.sh;test-record.sh
--site-type,check-read.sh;onboard-zone.sh;test-record.sh
--site-types,cloud-settings.sh
--source,rules-cf.sh
--ssl,apache-vhost.sh;cloud-settings.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;check-read.sh;get-cert.sh;test-record.sh;check-domain.sh
--stage,check-wp.sh
--state,check-read.sh;test-record.sh
--template,apache-vhost.sh
--template-check,check-wp.sh
--template-dir,check-wp.sh
--threads,perf-load.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--ufw,cloudflare-ips.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-read.sh;check-wp.sh;install-site.sh;test-record.sh;check-domain.sh
--zone,check-cf.sh;check-edge.sh
--zone-id,check-cf.sh;check-edge.sh;verify-cf-auth.sh
