Option,Scripts
-e,check-cf.sh
-s,check-cf.sh
--account,cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;mcp-cf.sh;onboard-zone.sh;verify-cf-auth.sh
--account-name,cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh
--all,rules-cf.sh
--allow-redirects,rules-cf.sh
--allow-root,back-wp.sh;check-origin.sh;check-server.sh;check-wp.sh;cloudflare-ips.sh;test-record.sh;check-domain.sh
--always-use-https,cloud-settings.sh
--apache-dir,apache-vhost.sh;check-origin.sh;check-verify.sh;test-record.sh;check-domain.sh
--api,check-edge.sh;check-verify.sh;get-cert.sh;test-record.sh;check-domain.sh
--apply,mcp-cf.sh
--auth,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--auth-file,check-auth.sh;check-cf.sh;check-edge.sh;check-verify.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-verify.sh;check-wp.sh;test-record.sh
--backup-directory,back-wp.sh
--bearer,mcp-cf.sh
--ca-key,get-cert.sh;test-record.sh;verify-cf-auth.sh
--cache,perf-load.sh
--cache-bust,perf-load.sh
--catalog,mcp-cf.sh
--check-ids,check-auth.sh;check-verify.sh
--connections,perf-load.sh
--copy,rules-cf.sh
--create,cloud-dns.sh
--date,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dest,rules-cf.sh
--dns-provider,onboard-zone.sh
--domain,back-wp.sh;apache-vhost.sh;check-edge.sh;check-origin.sh;check-verify.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;install-site.sh;onboard-zone.sh;perf-load.sh;test-record.sh;check-domain.sh
--domains-file,check-auth.sh;check-verify.sh;cloud-redirect.sh;cloud-settings.sh;onboard-zone.sh;test-record.sh
--downgrade,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--dry-run,cloud-redirect.sh;cloud-settings.sh
--duration,perf-load.sh
--err,perf-load.sh
--email,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--file,rules-cf.sh
--force,get-cert.sh
--get,rules-cf.sh
--head,perf-load.sh
--help,back-wp.sh;apache-vhost.sh;check-auth.sh;check-cf.sh;check-edge.sh;check-origin.sh;check-verify.sh;check-server.sh;check-wp.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;cloudflare-ips.sh;get-cert.sh;install-site.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;perf-load.sh;test-record.sh;verify-cf-auth.sh;check-domain.sh
--hsts,check-edge.sh;test-record.sh;check-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;test-record.sh;check-domain.sh
--include-ignore,check-verify.sh;test-record.sh
--init,perf-load.sh
--interval,perf-load.sh
--ip,onboard-zone.sh
--key,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--load,perf-load.sh
--managed-add-security-headers,cloud-settings.sh
--manual,get-cert.sh
--min-tls-version,cloud-settings.sh
--multisite,check-verify.sh;check-wp.sh;test-record.sh
--multisite-domain,onboard-zone.sh
--mysql-interval,perf-load.sh
--no-sudo,back-wp.sh;check-origin.sh;check-server.sh;check-wp.sh;cloudflare-ips.sh;test-record.sh;check-domain.sh
--no-report,perf-load.sh;slice-logs.sh
--telemetry,perf-load.sh
--norecord,cloud-redirect.sh;onboard-zone.sh;test-record.sh
--out-dir,perf-load.sh;slice-logs.sh
--output,cloudflare-ips.sh
--pad,slice-logs.sh
--portal-url,mcp-cf.sh
--put,rules-cf.sh
--raw,check-cf.sh
--rate,perf-load.sh
--report,perf-load.sh;slice-logs.sh
--redirect-url,cloud-redirect.sh;onboard-zone.sh
--registrar,onboard-zone.sh
--run-id,back-wp.sh;perf-load.sh
--run-param,slice-logs.sh
--singlesite,check-verify.sh;check-wp.sh;test-record.sh
--site-type,check-verify.sh;onboard-zone.sh;test-record.sh
--site-types,cloud-settings.sh
--src,rules-cf.sh
--ssl,apache-vhost.sh;cloud-settings.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;check-verify.sh;get-cert.sh;test-record.sh;check-domain.sh
--stage,check-wp.sh
--state,check-verify.sh;test-record.sh
--template,apache-vhost.sh
--template-check,check-wp.sh
--template-dir,check-wp.sh
--threads,perf-load.sh
--token,check-cf.sh;check-edge.sh;cloud-dns.sh;cloud-redirect.sh;cloud-settings.sh;get-cert.sh;mcp-cf.sh;onboard-zone.sh;rules-cf.sh;test-record.sh;verify-cf-auth.sh
--type,rules-cf.sh
--ufw,cloudflare-ips.sh
--update,cloud-dns.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-verify.sh;check-wp.sh;install-site.sh;test-record.sh;check-domain.sh
--zone,check-cf.sh;check-edge.sh
--zone-id,check-cf.sh;check-edge.sh;verify-cf-auth.sh
