Option,Scripts
--account,cloud-dns.sh;verify-cf-auth.sh
--allow-root,check-origin.sh;check-wp.sh;verify-domain.sh
--apache-dir,apache-vhost.sh;check-origin.sh;verify-domain.sh
--api,check-edge.sh;get-cert.sh;verify-domain.sh
--auth-file,cf-check.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;verify-cf-auth.sh
--auto,get-cert.sh
--autosite,check-wp.sh
--ca-key,get-cert.sh;verify-cf-auth.sh
--domain,apache-vhost.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;verify-domain.sh
--email,cf-check.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;verify-cf-auth.sh
--force,get-cert.sh
--help,apache-vhost.sh;cf-check.sh;check-edge.sh;check-origin.sh;check-wp.sh;cloud-dns.sh;get-cert.sh;install-site.sh;setup-wp.sh;verify-cf-auth.sh;verify-domain.sh
--hsts=true|false,check-edge.sh;verify-domain.sh
--http,apache-vhost.sh
--http-timeout,check-edge.sh;verify-domain.sh
--key,cf-check.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;verify-cf-auth.sh
--manual,get-cert.sh
--multisite,check-wp.sh
--no-sudo,check-origin.sh;check-wp.sh;verify-domain.sh
--raw,cf-check.sh
--singlesite,check-wp.sh
--ssl,apache-vhost.sh
--ssl-dir,apache-vhost.sh;check-origin.sh;get-cert.sh;verify-domain.sh
--template,apache-vhost.sh
--token,cf-check.sh;check-edge.sh;cloud-dns.sh;get-cert.sh;verify-cf-auth.sh
--wp-root,apache-vhost.sh;check-origin.sh;check-wp.sh;install-site.sh;verify-domain.sh
--zone,cf-check.sh
--zone-id,cf-check.sh;verify-cf-auth.sh
-e,cf-check.sh
-s,cf-check.sh
